version	total
0.1.1	4948
0.5.3	5060
0.5.9	5481
0.7.2	8509
0.9.9	4694
0.9.11	4637
0.10.9	4927
0.11.5	2704
0.11.7	2721
0.11.8	2718
0.11.10	2700
0.11.11	2707
0.11.12	2705
0.11.13	2744
0.11.14	2736
0.11.15	2708
0.11.16	2705
0.11.17	2694
0.11.18	2752
0.11.19	2694
0.11.20	2992
0.11.21	2697
0.11.22	2700
0.11.23	2739
0.12.0	2711
0.12.1	2686
0.12.2	2701
0.12.3	2697
0.12.4	2684
0.12.5	2956
0.12.6	3026
0.12.7	2689
0.12.8	2918
0.12.9	2667
0.12.10	2667
0.12.13	2674
0.12.14	2654
0.12.15	2646
0.12.16	2650
0.13.2	2674
0.13.4	2692
0.14.17	3016
0.14.18	2577
0.14.19	2629
0.14.20	2513
0.14.21	2519
0.14.22	2549
0.14.23	2720
0.15.0	2311
0.16.1	2024
0.16.2	1642
0.16.3	1658
0.16.4	1811
0.16.5	1578
0.17.0	1744
0.18.0	1384
0.18.1	86
