version	total
0.1.1	5240
0.5.3	5394
0.5.9	5822
0.7.2	8983
0.9.9	5065
0.9.11	5107
0.10.9	5511
0.11.5	3150
0.11.7	3163
0.11.8	3161
0.11.10	3140
0.11.11	3151
0.11.12	3148
0.11.13	3184
0.11.14	3179
0.11.15	3148
0.11.16	3144
0.11.17	3140
0.11.18	3196
0.11.19	3133
0.11.20	3516
0.11.21	3136
0.11.22	3138
0.11.23	3179
0.12.0	3150
0.12.1	3129
0.12.2	3142
0.12.3	3136
0.12.4	3125
0.12.5	3485
0.12.6	3556
0.12.7	3132
0.12.8	3448
0.12.9	3111
0.12.10	3108
0.12.13	3115
0.12.14	3095
0.12.15	3091
0.12.16	3088
0.13.2	3120
0.13.4	3141
0.14.17	3538
0.14.18	2921
0.14.19	2973
0.14.20	2858
0.14.21	2863
0.14.22	2895
0.14.23	3065
0.15.0	2754
0.16.1	2555
0.16.2	2086
0.16.3	2100
0.16.4	2347
0.16.5	2111
0.17.0	2288
0.18.0	2040
0.18.1	581
0.18.2	42
