version	total
0.1.1	4960
0.5.3	5073
0.5.9	5493
0.7.2	8532
0.9.9	4706
0.9.11	4652
0.10.9	4951
0.11.5	2714
0.11.7	2731
0.11.8	2727
0.11.10	2709
0.11.11	2717
0.11.12	2715
0.11.13	2754
0.11.14	2746
0.11.15	2718
0.11.16	2715
0.11.17	2705
0.11.18	2764
0.11.19	2703
0.11.20	3009
0.11.21	2707
0.11.22	2710
0.11.23	2750
0.12.0	2722
0.12.1	2696
0.12.2	2712
0.12.3	2708
0.12.4	2693
0.12.5	2975
0.12.6	3045
0.12.7	2699
0.12.8	2936
0.12.9	2677
0.12.10	2678
0.12.13	2684
0.12.14	2664
0.12.15	2657
0.12.16	2660
0.13.2	2684
0.13.4	2703
0.14.17	3042
0.14.18	2585
0.14.19	2637
0.14.20	2521
0.14.21	2527
0.14.22	2557
0.14.23	2728
0.15.0	2322
0.16.1	2041
0.16.2	1652
0.16.3	1668
0.16.4	1830
0.16.5	1595
0.17.0	1762
0.18.0	1428
0.18.1	131
