version	total
0.1.1	4929
0.5.3	5042
0.5.9	5464
0.7.2	8471
0.9.9	4676
0.9.11	4617
0.10.9	4885
0.11.5	2690
0.11.7	2707
0.11.8	2704
0.11.10	2686
0.11.11	2694
0.11.12	2692
0.11.13	2731
0.11.14	2725
0.11.15	2695
0.11.16	2692
0.11.17	2683
0.11.18	2738
0.11.19	2680
0.11.20	2967
0.11.21	2684
0.11.22	2688
0.11.23	2727
0.12.0	2699
0.12.1	2675
0.12.2	2688
0.12.3	2685
0.12.4	2671
0.12.5	2931
0.12.6	3000
0.12.7	2676
0.12.8	2893
0.12.9	2654
0.12.10	2655
0.12.13	2662
0.12.14	2642
0.12.15	2633
0.12.16	2638
0.13.2	2662
0.13.4	2677
0.14.17	2980
0.14.18	2564
0.14.19	2615
0.14.20	2500
0.14.21	2505
0.14.22	2539
0.14.23	2706
0.15.0	2297
0.16.1	1998
0.16.2	1629
0.16.3	1644
0.16.4	1786
0.16.5	1551
0.17.0	1713
0.18.0	1345
0.18.1	70
