version	total
0.1.1	4907
0.5.3	5019
0.5.9	5441
0.7.2	8445
0.9.9	4656
0.9.11	4597
0.10.9	4863
0.11.5	2669
0.11.7	2687
0.11.8	2683
0.11.10	2665
0.11.11	2673
0.11.12	2671
0.11.13	2710
0.11.14	2704
0.11.15	2674
0.11.16	2671
0.11.17	2662
0.11.18	2717
0.11.19	2659
0.11.20	2943
0.11.21	2663
0.11.22	2667
0.11.23	2706
0.12.0	2678
0.12.1	2654
0.12.2	2667
0.12.3	2664
0.12.4	2650
0.12.5	2907
0.12.6	2976
0.12.7	2655
0.12.8	2869
0.12.9	2633
0.12.10	2634
0.12.13	2641
0.12.14	2621
0.12.15	2612
0.12.16	2617
0.13.2	2641
0.13.4	2656
0.14.17	2953
0.14.18	2543
0.14.19	2594
0.14.20	2479
0.14.21	2484
0.14.22	2518
0.14.23	2685
0.15.0	2276
0.16.1	1974
0.16.2	1607
0.16.3	1623
0.16.4	1763
0.16.5	1527
0.17.0	1688
0.18.0	1318
0.18.1	49
