version	total
0.1.1	4996
0.5.3	5119
0.5.9	5539
0.7.2	8626
0.9.9	4780
0.9.11	4743
0.10.9	5080
0.11.5	2799
0.11.7	2816
0.11.8	2813
0.11.10	2794
0.11.11	2803
0.11.12	2802
0.11.13	2841
0.11.14	2833
0.11.15	2804
0.11.16	2800
0.11.17	2792
0.11.18	2853
0.11.19	2789
0.11.20	3121
0.11.21	2794
0.11.22	2794
0.11.23	2836
0.12.0	2806
0.12.1	2781
0.12.2	2797
0.12.3	2791
0.12.4	2779
0.12.5	3083
0.12.6	3154
0.12.7	2785
0.12.8	3047
0.12.9	2763
0.12.10	2764
0.12.13	2770
0.12.14	2752
0.12.15	2744
0.12.16	2745
0.13.2	2770
0.13.4	2788
0.14.17	3157
0.14.18	2651
0.14.19	2704
0.14.20	2587
0.14.21	2593
0.14.22	2622
0.14.23	2794
0.15.0	2406
0.16.1	2151
0.16.2	1737
0.16.3	1752
0.16.4	1939
0.16.5	1705
0.17.0	1872
0.18.0	1566
0.18.1	217
