version	total
0.1.1	4991
0.5.3	5112
0.5.9	5533
0.7.2	8608
0.9.9	4760
0.9.11	4718
0.10.9	5047
0.11.5	2773
0.11.7	2790
0.11.8	2787
0.11.10	2768
0.11.11	2776
0.11.12	2776
0.11.13	2815
0.11.14	2807
0.11.15	2778
0.11.16	2774
0.11.17	2766
0.11.18	2825
0.11.19	2763
0.11.20	3091
0.11.21	2768
0.11.22	2768
0.11.23	2810
0.12.0	2780
0.12.1	2755
0.12.2	2771
0.12.3	2766
0.12.4	2753
0.12.5	3053
0.12.6	3124
0.12.7	2759
0.12.8	3017
0.12.9	2737
0.12.10	2738
0.12.13	2744
0.12.14	2726
0.12.15	2718
0.12.16	2719
0.13.2	2744
0.13.4	2762
0.14.17	3129
0.14.18	2632
0.14.19	2685
0.14.20	2569
0.14.21	2575
0.14.22	2604
0.14.23	2776
0.15.0	2380
0.16.1	2121
0.16.2	1711
0.16.3	1726
0.16.4	1909
0.16.5	1675
0.17.0	1842
0.18.0	1532
0.18.1	191
