version	total
0.1.1	5090
0.5.3	5221
0.5.9	5646
0.7.2	8768
0.9.9	4889
0.9.11	4925
0.10.9	5292
0.11.5	2975
0.11.7	2989
0.11.8	2987
0.11.10	2967
0.11.11	2976
0.11.12	2974
0.11.13	3012
0.11.14	3006
0.11.15	2977
0.11.16	2973
0.11.17	2966
0.11.18	3024
0.11.19	2959
0.11.20	3314
0.11.21	2965
0.11.22	2966
0.11.23	3007
0.12.0	2977
0.12.1	2954
0.12.2	2968
0.12.3	2963
0.12.4	2952
0.12.5	3277
0.12.6	3350
0.12.7	2958
0.12.8	3241
0.12.9	2936
0.12.10	2936
0.12.13	2942
0.12.14	2923
0.12.15	2915
0.12.16	2915
0.13.2	2944
0.13.4	2964
0.14.17	3300
0.14.18	2748
0.14.19	2801
0.14.20	2685
0.14.21	2692
0.14.22	2721
0.14.23	2892
0.15.0	2580
0.16.1	2346
0.16.2	1911
0.16.3	1925
0.16.4	2138
0.16.5	1904
0.17.0	2073
0.18.0	1796
0.18.1	396
