version	total
0.1.1	5215
0.5.3	5361
0.5.9	5789
0.7.2	8943
0.9.9	5030
0.9.11	5070
0.10.9	5468
0.11.5	3112
0.11.7	3125
0.11.8	3122
0.11.10	3102
0.11.11	3112
0.11.12	3111
0.11.13	3147
0.11.14	3142
0.11.15	3111
0.11.16	3107
0.11.17	3103
0.11.18	3158
0.11.19	3096
0.11.20	3473
0.11.21	3099
0.11.22	3101
0.11.23	3142
0.12.0	3113
0.12.1	3091
0.12.2	3105
0.12.3	3099
0.12.4	3088
0.12.5	3441
0.12.6	3511
0.12.7	3094
0.12.8	3403
0.12.9	3073
0.12.10	3070
0.12.13	3077
0.12.14	3057
0.12.15	3050
0.12.16	3050
0.13.2	3081
0.13.4	3103
0.14.17	3491
0.14.18	2886
0.14.19	2938
0.14.20	2823
0.14.21	2828
0.14.22	2859
0.14.23	3030
0.15.0	2717
0.16.1	2512
0.16.2	2049
0.16.3	2063
0.16.4	2304
0.16.5	2068
0.17.0	2244
0.18.0	1991
0.18.1	544
