version	total
0.1.1	4995
0.5.3	5118
0.5.9	5538
0.7.2	8622
0.9.9	4775
0.9.11	4737
0.10.9	5073
0.11.5	2793
0.11.7	2810
0.11.8	2807
0.11.10	2788
0.11.11	2797
0.11.12	2796
0.11.13	2835
0.11.14	2827
0.11.15	2798
0.11.16	2794
0.11.17	2786
0.11.18	2847
0.11.19	2783
0.11.20	3114
0.11.21	2788
0.11.22	2788
0.11.23	2830
0.12.0	2800
0.12.1	2775
0.12.2	2791
0.12.3	2786
0.12.4	2773
0.12.5	3077
0.12.6	3147
0.12.7	2779
0.12.8	3040
0.12.9	2757
0.12.10	2758
0.12.13	2764
0.12.14	2746
0.12.15	2738
0.12.16	2739
0.13.2	2764
0.13.4	2782
0.14.17	3151
0.14.18	2646
0.14.19	2699
0.14.20	2582
0.14.21	2588
0.14.22	2617
0.14.23	2789
0.15.0	2400
0.16.1	2145
0.16.2	1731
0.16.3	1746
0.16.4	1932
0.16.5	1698
0.17.0	1865
0.18.0	1558
0.18.1	211
