version	total
0.1.1	5144
0.5.3	5277
0.5.9	5701
0.7.2	8841
0.9.9	4945
0.9.11	4983
0.10.9	5362
0.11.5	3028
0.11.7	3042
0.11.8	3040
0.11.10	3020
0.11.11	3028
0.11.12	3027
0.11.13	3065
0.11.14	3059
0.11.15	3029
0.11.16	3025
0.11.17	3019
0.11.18	3075
0.11.19	3011
0.11.20	3377
0.11.21	3016
0.11.22	3018
0.11.23	3059
0.12.0	3030
0.12.1	3009
0.12.2	3023
0.12.3	3017
0.12.4	3005
0.12.5	3342
0.12.6	3414
0.12.7	3011
0.12.8	3305
0.12.9	2990
0.12.10	2989
0.12.13	2995
0.12.14	2975
0.12.15	2967
0.12.16	2968
0.13.2	2997
0.13.4	3019
0.14.17	3377
0.14.18	2804
0.14.19	2855
0.14.20	2740
0.14.21	2746
0.14.22	2776
0.14.23	2948
0.15.0	2634
0.16.1	2412
0.16.2	1965
0.16.3	1980
0.16.4	2203
0.16.5	1970
0.17.0	2141
0.18.0	1876
0.18.1	452
