version	total
0.1.1	5243
0.5.3	5398
0.5.9	5826
0.7.2	8990
0.9.9	5073
0.9.11	5119
0.10.9	5526
0.11.5	3162
0.11.7	3175
0.11.8	3173
0.11.10	3152
0.11.11	3163
0.11.12	3161
0.11.13	3196
0.11.14	3193
0.11.15	3160
0.11.16	3157
0.11.17	3152
0.11.18	3208
0.11.19	3145
0.11.20	3531
0.11.21	3148
0.11.22	3150
0.11.23	3191
0.12.0	3162
0.12.1	3141
0.12.2	3154
0.12.3	3149
0.12.4	3138
0.12.5	3501
0.12.6	3572
0.12.7	3144
0.12.8	3463
0.12.9	3123
0.12.10	3120
0.12.13	3127
0.12.14	3107
0.12.15	3103
0.12.16	3100
0.13.2	3132
0.13.4	3153
0.14.17	3555
0.14.18	2930
0.14.19	2982
0.14.20	2867
0.14.21	2872
0.14.22	2904
0.14.23	3075
0.15.0	2767
0.16.1	2572
0.16.2	2099
0.16.3	2113
0.16.4	2364
0.16.5	2128
0.17.0	2305
0.18.0	2061
0.18.1	594
0.18.2	49
