version	total
0.1.1	5076
0.5.3	5204
0.5.9	5629
0.7.2	8751
0.9.9	4873
0.9.11	4911
0.10.9	5273
0.11.5	2959
0.11.7	2974
0.11.8	2971
0.11.10	2953
0.11.11	2960
0.11.12	2960
0.11.13	2998
0.11.14	2992
0.11.15	2963
0.11.16	2959
0.11.17	2951
0.11.18	3010
0.11.19	2945
0.11.20	3299
0.11.21	2951
0.11.22	2952
0.11.23	2993
0.12.0	2962
0.12.1	2939
0.12.2	2953
0.12.3	2948
0.12.4	2937
0.12.5	3260
0.12.6	3333
0.12.7	2943
0.12.8	3224
0.12.9	2921
0.12.10	2922
0.12.13	2928
0.12.14	2909
0.12.15	2901
0.12.16	2901
0.13.2	2929
0.13.4	2949
0.14.17	3284
0.14.18	2734
0.14.19	2787
0.14.20	2671
0.14.21	2678
0.14.22	2707
0.14.23	2878
0.15.0	2566
0.16.1	2331
0.16.2	1897
0.16.3	1911
0.16.4	2123
0.16.5	1889
0.17.0	2058
0.18.0	1779
0.18.1	381
