version	total
0.1.1	4979
0.5.3	5094
0.5.9	5515
0.7.2	8569
0.9.9	4723
0.9.11	4673
0.10.9	4991
0.11.5	2731
0.11.7	2748
0.11.8	2744
0.11.10	2726
0.11.11	2734
0.11.12	2734
0.11.13	2773
0.11.14	2765
0.11.15	2736
0.11.16	2733
0.11.17	2724
0.11.18	2782
0.11.19	2720
0.11.20	3042
0.11.21	2725
0.11.22	2726
0.11.23	2768
0.12.0	2738
0.12.1	2713
0.12.2	2729
0.12.3	2725
0.12.4	2710
0.12.5	3003
0.12.6	3073
0.12.7	2716
0.12.8	2966
0.12.9	2695
0.12.10	2696
0.12.13	2702
0.12.14	2683
0.12.15	2675
0.12.16	2677
0.13.2	2702
0.13.4	2719
0.14.17	3080
0.14.18	2599
0.14.19	2652
0.14.20	2536
0.14.21	2542
0.14.22	2571
0.14.23	2743
0.15.0	2338
0.16.1	2070
0.16.2	1669
0.16.3	1684
0.16.4	1859
0.16.5	1625
0.17.0	1791
0.18.0	1472
0.18.1	149
