version	total
0.1.1	4938
0.5.3	5050
0.5.9	5471
0.7.2	8486
0.9.9	4684
0.9.11	4625
0.10.9	4900
0.11.5	2695
0.11.7	2712
0.11.8	2710
0.11.10	2692
0.11.11	2699
0.11.12	2697
0.11.13	2737
0.11.14	2730
0.11.15	2700
0.11.16	2697
0.11.17	2688
0.11.18	2743
0.11.19	2685
0.11.20	2976
0.11.21	2689
0.11.22	2693
0.11.23	2731
0.12.0	2704
0.12.1	2679
0.12.2	2693
0.12.3	2689
0.12.4	2676
0.12.5	2940
0.12.6	3010
0.12.7	2681
0.12.8	2903
0.12.9	2659
0.12.10	2659
0.12.13	2666
0.12.14	2647
0.12.15	2638
0.12.16	2643
0.13.2	2666
0.13.4	2682
0.14.17	2996
0.14.18	2570
0.14.19	2621
0.14.20	2506
0.14.21	2511
0.14.22	2543
0.14.23	2712
0.15.0	2303
0.16.1	2010
0.16.2	1635
0.16.3	1650
0.16.4	1796
0.16.5	1563
0.17.0	1725
0.18.0	1362
0.18.1	77
