version	total
0.1.1	5024
0.5.3	5151
0.5.9	5571
0.7.2	8668
0.9.9	4814
0.9.11	4791
0.10.9	5133
0.11.5	2843
0.11.7	2860
0.11.8	2857
0.11.10	2838
0.11.11	2847
0.11.12	2846
0.11.13	2885
0.11.14	2879
0.11.15	2849
0.11.16	2845
0.11.17	2836
0.11.18	2897
0.11.19	2832
0.11.20	3169
0.11.21	2838
0.11.22	2838
0.11.23	2880
0.12.0	2850
0.12.1	2825
0.12.2	2840
0.12.3	2835
0.12.4	2823
0.12.5	3131
0.12.6	3203
0.12.7	2829
0.12.8	3094
0.12.9	2807
0.12.10	2808
0.12.13	2814
0.12.14	2795
0.12.15	2788
0.12.16	2788
0.13.2	2814
0.13.4	2832
0.14.17	3196
0.14.18	2681
0.14.19	2736
0.14.20	2618
0.14.21	2624
0.14.22	2654
0.14.23	2825
0.15.0	2450
0.16.1	2199
0.16.2	1781
0.16.3	1796
0.16.4	1988
0.16.5	1754
0.17.0	1919
0.18.0	1620
0.18.1	261
