version	total
0.1.1	5161
0.5.3	5294
0.5.9	5722
0.7.2	8864
0.9.9	4963
0.9.11	5003
0.10.9	5384
0.11.5	3045
0.11.7	3060
0.11.8	3057
0.11.10	3037
0.11.11	3045
0.11.12	3045
0.11.13	3082
0.11.14	3076
0.11.15	3046
0.11.16	3042
0.11.17	3036
0.11.18	3093
0.11.19	3028
0.11.20	3398
0.11.21	3034
0.11.22	3036
0.11.23	3076
0.12.0	3048
0.12.1	3026
0.12.2	3040
0.12.3	3033
0.12.4	3022
0.12.5	3362
0.12.6	3435
0.12.7	3028
0.12.8	3326
0.12.9	3007
0.12.10	3005
0.12.13	3012
0.12.14	2992
0.12.15	2984
0.12.16	2985
0.13.2	3014
0.13.4	3037
0.14.17	3402
0.14.18	2820
0.14.19	2872
0.14.20	2757
0.14.21	2762
0.14.22	2792
0.14.23	2964
0.15.0	2650
0.16.1	2432
0.16.2	1982
0.16.3	1996
0.16.4	2224
0.16.5	1990
0.17.0	2163
0.18.0	1900
0.18.1	469
