version	total
0.1.1	5022
0.5.3	5148
0.5.9	5568
0.7.2	8665
0.9.9	4811
0.9.11	4785
0.10.9	5127
0.11.5	2837
0.11.7	2854
0.11.8	2851
0.11.10	2832
0.11.11	2841
0.11.12	2840
0.11.13	2879
0.11.14	2873
0.11.15	2842
0.11.16	2839
0.11.17	2830
0.11.18	2891
0.11.19	2826
0.11.20	3163
0.11.21	2832
0.11.22	2832
0.11.23	2874
0.12.0	2844
0.12.1	2819
0.12.2	2834
0.12.3	2829
0.12.4	2817
0.12.5	3125
0.12.6	3197
0.12.7	2823
0.12.8	3088
0.12.9	2801
0.12.10	2802
0.12.13	2808
0.12.14	2789
0.12.15	2782
0.12.16	2782
0.13.2	2808
0.13.4	2826
0.14.17	3193
0.14.18	2678
0.14.19	2733
0.14.20	2615
0.14.21	2621
0.14.22	2651
0.14.23	2822
0.15.0	2444
0.16.1	2193
0.16.2	1775
0.16.3	1790
0.16.4	1982
0.16.5	1748
0.17.0	1913
0.18.0	1614
0.18.1	255
