version	total
0.1.1	4913
0.5.3	5025
0.5.9	5447
0.7.2	8451
0.9.9	4662
0.9.11	4603
0.10.9	4869
0.11.5	2675
0.11.7	2693
0.11.8	2689
0.11.10	2671
0.11.11	2679
0.11.12	2677
0.11.13	2716
0.11.14	2710
0.11.15	2680
0.11.16	2677
0.11.17	2668
0.11.18	2723
0.11.19	2665
0.11.20	2949
0.11.21	2669
0.11.22	2673
0.11.23	2712
0.12.0	2684
0.12.1	2660
0.12.2	2673
0.12.3	2670
0.12.4	2656
0.12.5	2913
0.12.6	2982
0.12.7	2661
0.12.8	2875
0.12.9	2639
0.12.10	2640
0.12.13	2647
0.12.14	2627
0.12.15	2618
0.12.16	2623
0.13.2	2647
0.13.4	2662
0.14.17	2959
0.14.18	2549
0.14.19	2600
0.14.20	2485
0.14.21	2490
0.14.22	2524
0.14.23	2691
0.15.0	2282
0.16.1	1980
0.16.2	1614
0.16.3	1629
0.16.4	1769
0.16.5	1533
0.17.0	1695
0.18.0	1324
0.18.1	55
