version	total
0.1.1	5010
0.5.3	5136
0.5.9	5556
0.7.2	8651
0.9.9	4799
0.9.11	4767
0.10.9	5108
0.11.5	2819
0.11.7	2836
0.11.8	2833
0.11.10	2814
0.11.11	2823
0.11.12	2822
0.11.13	2861
0.11.14	2853
0.11.15	2824
0.11.16	2820
0.11.17	2812
0.11.18	2873
0.11.19	2809
0.11.20	3144
0.11.21	2814
0.11.22	2814
0.11.23	2856
0.12.0	2826
0.12.1	2801
0.12.2	2817
0.12.3	2811
0.12.4	2799
0.12.5	3106
0.12.6	3177
0.12.7	2805
0.12.8	3070
0.12.9	2783
0.12.10	2784
0.12.13	2790
0.12.14	2771
0.12.15	2764
0.12.16	2765
0.13.2	2790
0.13.4	2808
0.14.17	3178
0.14.18	2667
0.14.19	2720
0.14.20	2603
0.14.21	2609
0.14.22	2638
0.14.23	2810
0.15.0	2426
0.16.1	2174
0.16.2	1757
0.16.3	1772
0.16.4	1962
0.16.5	1728
0.17.0	1894
0.18.0	1592
0.18.1	237
