version	total
0.1.1	5216
0.5.3	5363
0.5.9	5791
0.7.2	8945
0.9.9	5032
0.9.11	5073
0.10.9	5471
0.11.5	3116
0.11.7	3128
0.11.8	3125
0.11.10	3105
0.11.11	3115
0.11.12	3114
0.11.13	3150
0.11.14	3145
0.11.15	3114
0.11.16	3110
0.11.17	3106
0.11.18	3161
0.11.19	3099
0.11.20	3476
0.11.21	3102
0.11.22	3104
0.11.23	3145
0.12.0	3116
0.12.1	3094
0.12.2	3108
0.12.3	3102
0.12.4	3091
0.12.5	3444
0.12.6	3514
0.12.7	3097
0.12.8	3406
0.12.9	3076
0.12.10	3073
0.12.13	3080
0.12.14	3060
0.12.15	3053
0.12.16	3054
0.13.2	3086
0.13.4	3107
0.14.17	3493
0.14.18	2888
0.14.19	2940
0.14.20	2825
0.14.21	2830
0.14.22	2861
0.14.23	3032
0.15.0	2720
0.16.1	2515
0.16.2	2052
0.16.3	2066
0.16.4	2307
0.16.5	2071
0.17.0	2247
0.18.0	1994
0.18.1	547
