version	total
0.1.1	5055
0.5.3	5181
0.5.9	5605
0.7.2	8720
0.9.9	4848
0.9.11	4880
0.10.9	5237
0.11.5	2929
0.11.7	2944
0.11.8	2941
0.11.10	2922
0.11.11	2930
0.11.12	2930
0.11.13	2968
0.11.14	2962
0.11.15	2933
0.11.16	2929
0.11.17	2920
0.11.18	2980
0.11.19	2915
0.11.20	3264
0.11.21	2921
0.11.22	2922
0.11.23	2963
0.12.0	2932
0.12.1	2909
0.12.2	2924
0.12.3	2918
0.12.4	2907
0.12.5	3226
0.12.6	3299
0.12.7	2913
0.12.8	3189
0.12.9	2891
0.12.10	2892
0.12.13	2898
0.12.14	2879
0.12.15	2871
0.12.16	2871
0.13.2	2899
0.13.4	2918
0.14.17	3248
0.14.18	2710
0.14.19	2763
0.14.20	2647
0.14.21	2654
0.14.22	2683
0.14.23	2854
0.15.0	2535
0.16.1	2294
0.16.2	1866
0.16.3	1880
0.16.4	2086
0.16.5	1852
0.17.0	2019
0.18.0	1734
0.18.1	348
