version	total
0.1.1	5186
0.5.3	5328
0.5.9	5756
0.7.2	8902
0.9.9	4995
0.9.11	5035
0.10.9	5424
0.11.5	3078
0.11.7	3092
0.11.8	3089
0.11.10	3069
0.11.11	3077
0.11.12	3078
0.11.13	3114
0.11.14	3109
0.11.15	3078
0.11.16	3074
0.11.17	3069
0.11.18	3125
0.11.19	3062
0.11.20	3434
0.11.21	3066
0.11.22	3068
0.11.23	3108
0.12.0	3080
0.12.1	3058
0.12.2	3072
0.12.3	3065
0.12.4	3054
0.12.5	3400
0.12.6	3471
0.12.7	3060
0.12.8	3362
0.12.9	3039
0.12.10	3037
0.12.13	3044
0.12.14	3024
0.12.15	3017
0.12.16	3017
0.13.2	3047
0.13.4	3069
0.14.17	3442
0.14.18	2852
0.14.19	2904
0.14.20	2789
0.14.21	2794
0.14.22	2825
0.14.23	2996
0.15.0	2682
0.16.1	2470
0.16.2	2015
0.16.3	2029
0.16.4	2264
0.16.5	2028
0.17.0	2203
0.18.0	1944
0.18.1	510
