version	total
0.1.1	5228
0.5.3	5381
0.5.9	5809
0.7.2	8967
0.9.9	5050
0.9.11	5091
0.10.9	5493
0.11.5	3134
0.11.7	3147
0.11.8	3145
0.11.10	3123
0.11.11	3133
0.11.12	3132
0.11.13	3168
0.11.14	3163
0.11.15	3132
0.11.16	3128
0.11.17	3124
0.11.18	3180
0.11.19	3117
0.11.20	3498
0.11.21	3120
0.11.22	3122
0.11.23	3163
0.12.0	3134
0.12.1	3112
0.12.2	3126
0.12.3	3120
0.12.4	3109
0.12.5	3466
0.12.6	3536
0.12.7	3115
0.12.8	3429
0.12.9	3095
0.12.10	3092
0.12.13	3099
0.12.14	3079
0.12.15	3072
0.12.16	3072
0.13.2	3104
0.13.4	3125
0.14.17	3519
0.14.18	2906
0.14.19	2958
0.14.20	2843
0.14.21	2848
0.14.22	2880
0.14.23	3050
0.15.0	2738
0.16.1	2537
0.16.2	2070
0.16.3	2084
0.16.4	2329
0.16.5	2093
0.17.0	2270
0.18.0	2020
0.18.1	565
