version	total
0.1.1	4952
0.5.3	5064
0.5.9	5485
0.7.2	8515
0.9.9	4696
0.9.11	4641
0.10.9	4933
0.11.5	2708
0.11.7	2725
0.11.8	2722
0.11.10	2704
0.11.11	2711
0.11.12	2709
0.11.13	2748
0.11.14	2740
0.11.15	2712
0.11.16	2709
0.11.17	2698
0.11.18	2757
0.11.19	2698
0.11.20	2998
0.11.21	2701
0.11.22	2704
0.11.23	2743
0.12.0	2715
0.12.1	2690
0.12.2	2705
0.12.3	2702
0.12.4	2688
0.12.5	2962
0.12.6	3032
0.12.7	2693
0.12.8	2924
0.12.9	2671
0.12.10	2671
0.12.13	2678
0.12.14	2658
0.12.15	2650
0.12.16	2654
0.13.2	2678
0.13.4	2696
0.14.17	3022
0.14.18	2579
0.14.19	2631
0.14.20	2515
0.14.21	2521
0.14.22	2552
0.14.23	2722
0.15.0	2315
0.16.1	2030
0.16.2	1646
0.16.3	1662
0.16.4	1817
0.16.5	1584
0.17.0	1750
0.18.0	1392
0.18.1	90
