version	total
0.1.1	5191
0.5.3	5335
0.5.9	5762
0.7.2	8912
0.9.9	5002
0.9.11	5041
0.10.9	5431
0.11.5	3085
0.11.7	3098
0.11.8	3095
0.11.10	3075
0.11.11	3083
0.11.12	3084
0.11.13	3120
0.11.14	3115
0.11.15	3084
0.11.16	3080
0.11.17	3076
0.11.18	3131
0.11.19	3068
0.11.20	3441
0.11.21	3072
0.11.22	3074
0.11.23	3114
0.12.0	3086
0.12.1	3064
0.12.2	3078
0.12.3	3071
0.12.4	3060
0.12.5	3408
0.12.6	3478
0.12.7	3066
0.12.8	3370
0.12.9	3045
0.12.10	3043
0.12.13	3050
0.12.14	3030
0.12.15	3023
0.12.16	3023
0.13.2	3053
0.13.4	3075
0.14.17	3450
0.14.18	2858
0.14.19	2910
0.14.20	2795
0.14.21	2800
0.14.22	2831
0.14.23	3002
0.15.0	2689
0.16.1	2479
0.16.2	2021
0.16.3	2035
0.16.4	2271
0.16.5	2035
0.17.0	2210
0.18.0	1952
0.18.1	516
