version	total
0.1.1	5173
0.5.3	5312
0.5.9	5740
0.7.2	8882
0.9.9	4979
0.9.11	5019
0.10.9	5406
0.11.5	3061
0.11.7	3076
0.11.8	3073
0.11.10	3053
0.11.11	3061
0.11.12	3062
0.11.13	3098
0.11.14	3093
0.11.15	3062
0.11.16	3058
0.11.17	3053
0.11.18	3109
0.11.19	3045
0.11.20	3416
0.11.21	3050
0.11.22	3052
0.11.23	3092
0.12.0	3064
0.12.1	3042
0.12.2	3056
0.12.3	3049
0.12.4	3038
0.12.5	3381
0.12.6	3453
0.12.7	3044
0.12.8	3344
0.12.9	3023
0.12.10	3021
0.12.13	3028
0.12.14	3008
0.12.15	3000
0.12.16	3001
0.13.2	3031
0.13.4	3053
0.14.17	3422
0.14.18	2836
0.14.19	2888
0.14.20	2773
0.14.21	2778
0.14.22	2809
0.14.23	2980
0.15.0	2666
0.16.1	2452
0.16.2	1998
0.16.3	2012
0.16.4	2244
0.16.5	2008
0.17.0	2185
0.18.0	1924
0.18.1	487
