version	total
0.1.1	4992
0.5.3	5114
0.5.9	5534
0.7.2	8613
0.9.9	4767
0.9.11	4726
0.10.9	5056
0.11.5	2781
0.11.7	2798
0.11.8	2795
0.11.10	2776
0.11.11	2784
0.11.12	2784
0.11.13	2823
0.11.14	2815
0.11.15	2786
0.11.16	2782
0.11.17	2774
0.11.18	2833
0.11.19	2771
0.11.20	3100
0.11.21	2776
0.11.22	2776
0.11.23	2818
0.12.0	2788
0.12.1	2763
0.12.2	2779
0.12.3	2774
0.12.4	2761
0.12.5	3062
0.12.6	3133
0.12.7	2767
0.12.8	3026
0.12.9	2745
0.12.10	2746
0.12.13	2752
0.12.14	2734
0.12.15	2726
0.12.16	2727
0.13.2	2752
0.13.4	2770
0.14.17	3139
0.14.18	2639
0.14.19	2692
0.14.20	2575
0.14.21	2581
0.14.22	2610
0.14.23	2782
0.15.0	2388
0.16.1	2130
0.16.2	1719
0.16.3	1734
0.16.4	1918
0.16.5	1684
0.17.0	1851
0.18.0	1542
0.18.1	199
