version	total
0.1.1	5180
0.5.3	5319
0.5.9	5747
0.7.2	8890
0.9.9	4986
0.9.11	5026
0.10.9	5414
0.11.5	3069
0.11.7	3083
0.11.8	3080
0.11.10	3060
0.11.11	3068
0.11.12	3069
0.11.13	3105
0.11.14	3100
0.11.15	3069
0.11.16	3065
0.11.17	3060
0.11.18	3116
0.11.19	3052
0.11.20	3424
0.11.21	3057
0.11.22	3059
0.11.23	3099
0.12.0	3071
0.12.1	3049
0.12.2	3063
0.12.3	3056
0.12.4	3045
0.12.5	3390
0.12.6	3461
0.12.7	3051
0.12.8	3352
0.12.9	3030
0.12.10	3028
0.12.13	3035
0.12.14	3015
0.12.15	3007
0.12.16	3008
0.13.2	3038
0.13.4	3060
0.14.17	3431
0.14.18	2843
0.14.19	2895
0.14.20	2780
0.14.21	2785
0.14.22	2816
0.14.23	2987
0.15.0	2673
0.16.1	2460
0.16.2	2005
0.16.3	2019
0.16.4	2253
0.16.5	2018
0.17.0	2193
0.18.0	1933
0.18.1	494
