version	total
0.1.1	5026
0.5.3	5154
0.5.9	5574
0.7.2	8671
0.9.9	4817
0.9.11	4794
0.10.9	5139
0.11.5	2847
0.11.7	2864
0.11.8	2861
0.11.10	2842
0.11.11	2851
0.11.12	2850
0.11.13	2889
0.11.14	2883
0.11.15	2853
0.11.16	2849
0.11.17	2840
0.11.18	2902
0.11.19	2836
0.11.20	3173
0.11.21	2842
0.11.22	2842
0.11.23	2884
0.12.0	2854
0.12.1	2829
0.12.2	2844
0.12.3	2839
0.12.4	2827
0.12.5	3135
0.12.6	3207
0.12.7	2833
0.12.8	3098
0.12.9	2811
0.12.10	2812
0.12.13	2818
0.12.14	2799
0.12.15	2792
0.12.16	2792
0.13.2	2818
0.13.4	2836
0.14.17	3198
0.14.18	2683
0.14.19	2738
0.14.20	2620
0.14.21	2626
0.14.22	2656
0.14.23	2827
0.15.0	2454
0.16.1	2203
0.16.2	1785
0.16.3	1800
0.16.4	1992
0.16.5	1758
0.17.0	1923
0.18.0	1624
0.18.1	265
