version	total
0.1.1	5189
0.5.3	5332
0.5.9	5759
0.7.2	8908
0.9.9	4999
0.9.11	5038
0.10.9	5427
0.11.5	3082
0.11.7	3095
0.11.8	3092
0.11.10	3072
0.11.11	3080
0.11.12	3081
0.11.13	3117
0.11.14	3112
0.11.15	3081
0.11.16	3077
0.11.17	3073
0.11.18	3128
0.11.19	3065
0.11.20	3437
0.11.21	3069
0.11.22	3071
0.11.23	3111
0.12.0	3083
0.12.1	3061
0.12.2	3075
0.12.3	3068
0.12.4	3057
0.12.5	3404
0.12.6	3474
0.12.7	3063
0.12.8	3366
0.12.9	3042
0.12.10	3040
0.12.13	3047
0.12.14	3027
0.12.15	3020
0.12.16	3020
0.13.2	3050
0.13.4	3072
0.14.17	3445
0.14.18	2855
0.14.19	2907
0.14.20	2792
0.14.21	2797
0.14.22	2828
0.14.23	2999
0.15.0	2686
0.16.1	2475
0.16.2	2018
0.16.3	2032
0.16.4	2267
0.16.5	2031
0.17.0	2206
0.18.0	1947
0.18.1	513
