version	total
0.1.1	5228
0.5.3	5380
0.5.9	5808
0.7.2	8966
0.9.9	5049
0.9.11	5090
0.10.9	5492
0.11.5	3133
0.11.7	3146
0.11.8	3144
0.11.10	3122
0.11.11	3132
0.11.12	3131
0.11.13	3167
0.11.14	3162
0.11.15	3131
0.11.16	3127
0.11.17	3123
0.11.18	3179
0.11.19	3116
0.11.20	3497
0.11.21	3119
0.11.22	3121
0.11.23	3162
0.12.0	3133
0.12.1	3111
0.12.2	3125
0.12.3	3119
0.12.4	3108
0.12.5	3465
0.12.6	3535
0.12.7	3114
0.12.8	3428
0.12.9	3094
0.12.10	3091
0.12.13	3098
0.12.14	3078
0.12.15	3071
0.12.16	3071
0.13.2	3103
0.13.4	3124
0.14.17	3518
0.14.18	2905
0.14.19	2957
0.14.20	2842
0.14.21	2847
0.14.22	2879
0.14.23	3049
0.15.0	2737
0.16.1	2536
0.16.2	2069
0.16.3	2083
0.16.4	2328
0.16.5	2092
0.17.0	2268
0.18.0	2019
0.18.1	564
