version	total
0.1.1	5082
0.5.3	5212
0.5.9	5637
0.7.2	8758
0.9.9	4880
0.9.11	4917
0.10.9	5280
0.11.5	2966
0.11.7	2981
0.11.8	2978
0.11.10	2959
0.11.11	2967
0.11.12	2966
0.11.13	3004
0.11.14	2998
0.11.15	2969
0.11.16	2965
0.11.17	2958
0.11.18	3016
0.11.19	2951
0.11.20	3305
0.11.21	2957
0.11.22	2958
0.11.23	2999
0.12.0	2969
0.12.1	2946
0.12.2	2960
0.12.3	2955
0.12.4	2944
0.12.5	3268
0.12.6	3341
0.12.7	2950
0.12.8	3232
0.12.9	2928
0.12.10	2928
0.12.13	2934
0.12.14	2915
0.12.15	2907
0.12.16	2907
0.13.2	2936
0.13.4	2956
0.14.17	3290
0.14.18	2740
0.14.19	2793
0.14.20	2677
0.14.21	2684
0.14.22	2713
0.14.23	2884
0.15.0	2572
0.16.1	2337
0.16.2	1903
0.16.3	1917
0.16.4	2129
0.16.5	1895
0.17.0	2064
0.18.0	1786
0.18.1	388
