version	total
0.1.1	5142
0.5.3	5276
0.5.9	5700
0.7.2	8840
0.9.9	4944
0.9.11	4982
0.10.9	5361
0.11.5	3027
0.11.7	3041
0.11.8	3039
0.11.10	3020
0.11.11	3028
0.11.12	3027
0.11.13	3065
0.11.14	3059
0.11.15	3029
0.11.16	3025
0.11.17	3019
0.11.18	3075
0.11.19	3011
0.11.20	3377
0.11.21	3016
0.11.22	3018
0.11.23	3059
0.12.0	3029
0.12.1	3008
0.12.2	3022
0.12.3	3016
0.12.4	3004
0.12.5	3341
0.12.6	3413
0.12.7	3010
0.12.8	3304
0.12.9	2989
0.12.10	2989
0.12.13	2995
0.12.14	2975
0.12.15	2967
0.12.16	2968
0.13.2	2996
0.13.4	3018
0.14.17	3376
0.14.18	2803
0.14.19	2854
0.14.20	2739
0.14.21	2745
0.14.22	2775
0.14.23	2947
0.15.0	2633
0.16.1	2410
0.16.2	1964
0.16.3	1979
0.16.4	2202
0.16.5	1969
0.17.0	2139
0.18.0	1874
0.18.1	451
