version	total
0.1.1	5053
0.5.3	5178
0.5.9	5602
0.7.2	8713
0.9.9	4845
0.9.11	4864
0.10.9	5219
0.11.5	2913
0.11.7	2928
0.11.8	2925
0.11.10	2906
0.11.11	2914
0.11.12	2914
0.11.13	2952
0.11.14	2946
0.11.15	2917
0.11.16	2913
0.11.17	2904
0.11.18	2964
0.11.19	2899
0.11.20	3246
0.11.21	2905
0.11.22	2906
0.11.23	2947
0.12.0	2916
0.12.1	2893
0.12.2	2908
0.12.3	2902
0.12.4	2891
0.12.5	3208
0.12.6	3281
0.12.7	2897
0.12.8	3171
0.12.9	2875
0.12.10	2876
0.12.13	2882
0.12.14	2863
0.12.15	2855
0.12.16	2855
0.13.2	2883
0.13.4	2902
0.14.17	3240
0.14.18	2707
0.14.19	2760
0.14.20	2644
0.14.21	2651
0.14.22	2680
0.14.23	2851
0.15.0	2519
0.16.1	2276
0.16.2	1850
0.16.3	1864
0.16.4	2068
0.16.5	1834
0.17.0	2000
0.18.0	1712
0.18.1	332
