version	total
0.1.1	4946
0.5.3	5058
0.5.9	5479
0.7.2	8503
0.9.9	4691
0.9.11	4634
0.10.9	4921
0.11.5	2702
0.11.7	2719
0.11.8	2716
0.11.10	2698
0.11.11	2705
0.11.12	2703
0.11.13	2742
0.11.14	2734
0.11.15	2706
0.11.16	2703
0.11.17	2692
0.11.18	2749
0.11.19	2692
0.11.20	2988
0.11.21	2695
0.11.22	2698
0.11.23	2737
0.12.0	2709
0.12.1	2684
0.12.2	2699
0.12.3	2695
0.12.4	2682
0.12.5	2952
0.12.6	3022
0.12.7	2687
0.12.8	2914
0.12.9	2664
0.12.10	2665
0.12.13	2672
0.12.14	2652
0.12.15	2644
0.12.16	2648
0.13.2	2672
0.13.4	2689
0.14.17	3010
0.14.18	2575
0.14.19	2626
0.14.20	2511
0.14.21	2516
0.14.22	2547
0.14.23	2717
0.15.0	2309
0.16.1	2020
0.16.2	1640
0.16.3	1656
0.16.4	1807
0.16.5	1574
0.17.0	1740
0.18.0	1378
0.18.1	84
