version	total
0.1.1	5027
0.5.3	5155
0.5.9	5575
0.7.2	8673
0.9.9	4818
0.9.11	4798
0.10.9	5144
0.11.5	2851
0.11.7	2868
0.11.8	2865
0.11.10	2846
0.11.11	2855
0.11.12	2854
0.11.13	2893
0.11.14	2887
0.11.15	2857
0.11.16	2853
0.11.17	2844
0.11.18	2906
0.11.19	2840
0.11.20	3178
0.11.21	2846
0.11.22	2846
0.11.23	2888
0.12.0	2858
0.12.1	2833
0.12.2	2848
0.12.3	2843
0.12.4	2831
0.12.5	3140
0.12.6	3212
0.12.7	2837
0.12.8	3103
0.12.9	2815
0.12.10	2816
0.12.13	2822
0.12.14	2803
0.12.15	2796
0.12.16	2796
0.13.2	2822
0.13.4	2840
0.14.17	3201
0.14.18	2684
0.14.19	2739
0.14.20	2621
0.14.21	2627
0.14.22	2657
0.14.23	2828
0.15.0	2458
0.16.1	2208
0.16.2	1789
0.16.3	1804
0.16.4	1997
0.16.5	1763
0.17.0	1928
0.18.0	1630
0.18.1	269
