version	total
0.1.1	4954
0.5.3	5066
0.5.9	5487
0.7.2	8519
0.9.9	4698
0.9.11	4643
0.10.9	4936
0.11.5	2710
0.11.7	2727
0.11.8	2723
0.11.10	2705
0.11.11	2713
0.11.12	2711
0.11.13	2749
0.11.14	2742
0.11.15	2714
0.11.16	2711
0.11.17	2700
0.11.18	2759
0.11.19	2699
0.11.20	3001
0.11.21	2703
0.11.22	2705
0.11.23	2745
0.12.0	2717
0.12.1	2691
0.12.2	2707
0.12.3	2704
0.12.4	2689
0.12.5	2966
0.12.6	3035
0.12.7	2695
0.12.8	2927
0.12.9	2672
0.12.10	2673
0.12.13	2680
0.12.14	2659
0.12.15	2652
0.12.16	2656
0.13.2	2680
0.13.4	2698
0.14.17	3028
0.14.18	2581
0.14.19	2633
0.14.20	2517
0.14.21	2523
0.14.22	2553
0.14.23	2724
0.15.0	2317
0.16.1	2033
0.16.2	1648
0.16.3	1664
0.16.4	1821
0.16.5	1587
0.17.0	1754
0.18.0	1398
0.18.1	92
