version	total
0.1.1	5002
0.5.3	5128
0.5.9	5548
0.7.2	8641
0.9.9	4791
0.9.11	4754
0.10.9	5096
0.11.5	2808
0.11.7	2825
0.11.8	2822
0.11.10	2803
0.11.11	2812
0.11.12	2811
0.11.13	2850
0.11.14	2842
0.11.15	2813
0.11.16	2809
0.11.17	2801
0.11.18	2862
0.11.19	2798
0.11.20	3131
0.11.21	2803
0.11.22	2803
0.11.23	2845
0.12.0	2815
0.12.1	2790
0.12.2	2806
0.12.3	2800
0.12.4	2788
0.12.5	3093
0.12.6	3164
0.12.7	2794
0.12.8	3057
0.12.9	2772
0.12.10	2773
0.12.13	2779
0.12.14	2761
0.12.15	2753
0.12.16	2754
0.13.2	2779
0.13.4	2797
0.14.17	3167
0.14.18	2659
0.14.19	2712
0.14.20	2595
0.14.21	2601
0.14.22	2630
0.14.23	2802
0.15.0	2415
0.16.1	2161
0.16.2	1746
0.16.3	1761
0.16.4	1949
0.16.5	1715
0.17.0	1882
0.18.0	1577
0.18.1	226
