version	total
0.1.1	4991
0.5.3	5112
0.5.9	5533
0.7.2	8608
0.9.9	4761
0.9.11	4719
0.10.9	5048
0.11.5	2774
0.11.7	2791
0.11.8	2788
0.11.10	2769
0.11.11	2777
0.11.12	2777
0.11.13	2816
0.11.14	2808
0.11.15	2779
0.11.16	2775
0.11.17	2767
0.11.18	2826
0.11.19	2764
0.11.20	3092
0.11.21	2769
0.11.22	2769
0.11.23	2811
0.12.0	2781
0.12.1	2756
0.12.2	2772
0.12.3	2767
0.12.4	2754
0.12.5	3054
0.12.6	3125
0.12.7	2760
0.12.8	3018
0.12.9	2738
0.12.10	2739
0.12.13	2745
0.12.14	2727
0.12.15	2719
0.12.16	2720
0.13.2	2745
0.13.4	2763
0.14.17	3130
0.14.18	2633
0.14.19	2686
0.14.20	2570
0.14.21	2576
0.14.22	2605
0.14.23	2777
0.15.0	2381
0.16.1	2122
0.16.2	1712
0.16.3	1727
0.16.4	1910
0.16.5	1676
0.17.0	1843
0.18.0	1533
0.18.1	192
