version	total
0.1.1	5069
0.5.3	5196
0.5.9	5621
0.7.2	8739
0.9.9	4863
0.9.11	4902
0.10.9	5264
0.11.5	2951
0.11.7	2966
0.11.8	2963
0.11.10	2944
0.11.11	2952
0.11.12	2952
0.11.13	2990
0.11.14	2984
0.11.15	2955
0.11.16	2951
0.11.17	2942
0.11.18	3002
0.11.19	2937
0.11.20	3290
0.11.21	2943
0.11.22	2944
0.11.23	2985
0.12.0	2954
0.12.1	2931
0.12.2	2945
0.12.3	2940
0.12.4	2929
0.12.5	3251
0.12.6	3324
0.12.7	2935
0.12.8	3215
0.12.9	2913
0.12.10	2914
0.12.13	2920
0.12.14	2901
0.12.15	2893
0.12.16	2893
0.13.2	2921
0.13.4	2941
0.14.17	3274
0.14.18	2726
0.14.19	2779
0.14.20	2663
0.14.21	2670
0.14.22	2699
0.14.23	2870
0.15.0	2558
0.16.1	2322
0.16.2	1889
0.16.3	1903
0.16.4	2114
0.16.5	1880
0.17.0	2047
0.18.0	1768
0.18.1	373
