version	total
0.1.1	4983
0.5.3	5101
0.5.9	5522
0.7.2	8582
0.9.9	4733
0.9.11	4686
0.10.9	5008
0.11.5	2743
0.11.7	2760
0.11.8	2756
0.11.10	2738
0.11.11	2746
0.11.12	2746
0.11.13	2785
0.11.14	2777
0.11.15	2748
0.11.16	2745
0.11.17	2736
0.11.18	2794
0.11.19	2732
0.11.20	3057
0.11.21	2737
0.11.22	2738
0.11.23	2780
0.12.0	2750
0.12.1	2725
0.12.2	2741
0.12.3	2737
0.12.4	2722
0.12.5	3018
0.12.6	3088
0.12.7	2728
0.12.8	2981
0.12.9	2707
0.12.10	2708
0.12.13	2714
0.12.14	2695
0.12.15	2687
0.12.16	2689
0.13.2	2714
0.13.4	2731
0.14.17	3095
0.14.18	2608
0.14.19	2661
0.14.20	2545
0.14.21	2551
0.14.22	2580
0.14.23	2752
0.15.0	2350
0.16.1	2085
0.16.2	1681
0.16.3	1696
0.16.4	1874
0.16.5	1640
0.17.0	1806
0.18.0	1490
0.18.1	161
