version	total
0.1.1	4915
0.5.3	5027
0.5.9	5450
0.7.2	8453
0.9.9	4664
0.9.11	4605
0.10.9	4871
0.11.5	2677
0.11.7	2695
0.11.8	2691
0.11.10	2673
0.11.11	2681
0.11.12	2679
0.11.13	2718
0.11.14	2712
0.11.15	2682
0.11.16	2679
0.11.17	2670
0.11.18	2725
0.11.19	2667
0.11.20	2951
0.11.21	2671
0.11.22	2675
0.11.23	2714
0.12.0	2686
0.12.1	2662
0.12.2	2675
0.12.3	2672
0.12.4	2658
0.12.5	2915
0.12.6	2984
0.12.7	2663
0.12.8	2877
0.12.9	2641
0.12.10	2642
0.12.13	2649
0.12.14	2629
0.12.15	2620
0.12.16	2625
0.13.2	2649
0.13.4	2664
0.14.17	2961
0.14.18	2551
0.14.19	2602
0.14.20	2487
0.14.21	2492
0.14.22	2526
0.14.23	2693
0.15.0	2284
0.16.1	1982
0.16.2	1616
0.16.3	1631
0.16.4	1771
0.16.5	1535
0.17.0	1697
0.18.0	1326
0.18.1	57
