version	total
0.1.1	5240
0.5.3	5394
0.5.9	5822
0.7.2	8983
0.9.9	5065
0.9.11	5106
0.10.9	5510
0.11.5	3149
0.11.7	3162
0.11.8	3160
0.11.10	3139
0.11.11	3150
0.11.12	3147
0.11.13	3183
0.11.14	3178
0.11.15	3147
0.11.16	3143
0.11.17	3139
0.11.18	3195
0.11.19	3132
0.11.20	3515
0.11.21	3135
0.11.22	3137
0.11.23	3178
0.12.0	3149
0.12.1	3128
0.12.2	3141
0.12.3	3135
0.12.4	3124
0.12.5	3484
0.12.6	3555
0.12.7	3131
0.12.8	3447
0.12.9	3110
0.12.10	3107
0.12.13	3114
0.12.14	3094
0.12.15	3090
0.12.16	3087
0.13.2	3119
0.13.4	3140
0.14.17	3538
0.14.18	2921
0.14.19	2973
0.14.20	2858
0.14.21	2863
0.14.22	2895
0.14.23	3065
0.15.0	2753
0.16.1	2554
0.16.2	2085
0.16.3	2099
0.16.4	2346
0.16.5	2110
0.17.0	2287
0.18.0	2039
0.18.1	580
0.18.2	42
