version	total
0.1.1	5100
0.5.3	5230
0.5.9	5653
0.7.2	8778
0.9.9	4896
0.9.11	4934
0.10.9	5302
0.11.5	2981
0.11.7	2995
0.11.8	2993
0.11.10	2973
0.11.11	2982
0.11.12	2980
0.11.13	3019
0.11.14	3012
0.11.15	2983
0.11.16	2979
0.11.17	2972
0.11.18	3030
0.11.19	2965
0.11.20	3321
0.11.21	2971
0.11.22	2972
0.11.23	3013
0.12.0	2983
0.12.1	2960
0.12.2	2974
0.12.3	2969
0.12.4	2958
0.12.5	3284
0.12.6	3357
0.12.7	2964
0.12.8	3248
0.12.9	2942
0.12.10	2942
0.12.13	2948
0.12.14	2929
0.12.15	2921
0.12.16	2921
0.13.2	2950
0.13.4	2970
0.14.17	3308
0.14.18	2754
0.14.19	2807
0.14.20	2691
0.14.21	2698
0.14.22	2727
0.14.23	2898
0.15.0	2586
0.16.1	2353
0.16.2	1917
0.16.3	1931
0.16.4	2145
0.16.5	1911
0.17.0	2080
0.18.0	1806
0.18.1	403
