version	total
0.1.1	5137
0.5.3	5270
0.5.9	5694
0.7.2	8831
0.9.9	4937
0.9.11	4975
0.10.9	5352
0.11.5	3021
0.11.7	3035
0.11.8	3033
0.11.10	3014
0.11.11	3022
0.11.12	3021
0.11.13	3059
0.11.14	3053
0.11.15	3023
0.11.16	3019
0.11.17	3013
0.11.18	3069
0.11.19	3005
0.11.20	3370
0.11.21	3010
0.11.22	3012
0.11.23	3053
0.12.0	3023
0.12.1	3002
0.12.2	3016
0.12.3	3010
0.12.4	2998
0.12.5	3334
0.12.6	3406
0.12.7	3004
0.12.8	3297
0.12.9	2983
0.12.10	2983
0.12.13	2989
0.12.14	2969
0.12.15	2961
0.12.16	2962
0.13.2	2990
0.13.4	3011
0.14.17	3368
0.14.18	2797
0.14.19	2848
0.14.20	2733
0.14.21	2739
0.14.22	2768
0.14.23	2940
0.15.0	2627
0.16.1	2403
0.16.2	1958
0.16.3	1972
0.16.4	2195
0.16.5	1961
0.17.0	2131
0.18.0	1866
0.18.1	445
