version	total
0.1.1	4994
0.5.3	5116
0.5.9	5536
0.7.2	8617
0.9.9	4770
0.9.11	4731
0.10.9	5065
0.11.5	2786
0.11.7	2803
0.11.8	2800
0.11.10	2781
0.11.11	2789
0.11.12	2789
0.11.13	2828
0.11.14	2820
0.11.15	2791
0.11.16	2787
0.11.17	2779
0.11.18	2840
0.11.19	2776
0.11.20	3106
0.11.21	2781
0.11.22	2781
0.11.23	2823
0.12.0	2793
0.12.1	2768
0.12.2	2784
0.12.3	2779
0.12.4	2766
0.12.5	3068
0.12.6	3139
0.12.7	2772
0.12.8	3032
0.12.9	2750
0.12.10	2751
0.12.13	2757
0.12.14	2739
0.12.15	2731
0.12.16	2732
0.13.2	2757
0.13.4	2775
0.14.17	3143
0.14.18	2641
0.14.19	2694
0.14.20	2577
0.14.21	2583
0.14.22	2612
0.14.23	2784
0.15.0	2393
0.16.1	2137
0.16.2	1724
0.16.3	1739
0.16.4	1924
0.16.5	1690
0.17.0	1857
0.18.0	1549
0.18.1	204
