version	total
0.1.1	5035
0.5.3	5162
0.5.9	5583
0.7.2	8687
0.9.9	4825
0.9.11	4824
0.10.9	5176
0.11.5	2875
0.11.7	2892
0.11.8	2889
0.11.10	2870
0.11.11	2878
0.11.12	2878
0.11.13	2917
0.11.14	2911
0.11.15	2881
0.11.16	2877
0.11.17	2868
0.11.18	2930
0.11.19	2863
0.11.20	3206
0.11.21	2870
0.11.22	2870
0.11.23	2912
0.12.0	2881
0.12.1	2857
0.12.2	2872
0.12.3	2867
0.12.4	2855
0.12.5	3167
0.12.6	3240
0.12.7	2861
0.12.8	3131
0.12.9	2839
0.12.10	2840
0.12.13	2846
0.12.14	2827
0.12.15	2820
0.12.16	2820
0.13.2	2847
0.13.4	2865
0.14.17	3217
0.14.18	2691
0.14.19	2746
0.14.20	2628
0.14.21	2634
0.14.22	2664
0.14.23	2835
0.15.0	2483
0.16.1	2238
0.16.2	1814
0.16.3	1828
0.16.4	2027
0.16.5	1793
0.17.0	1958
0.18.0	1665
0.18.1	294
