version	total
0.1.1	5247
0.5.3	5402
0.5.9	5832
0.7.2	8999
0.9.9	5076
0.9.11	5128
0.10.9	5538
0.11.5	3166
0.11.7	3180
0.11.8	3177
0.11.10	3156
0.11.11	3166
0.11.12	3165
0.11.13	3201
0.11.14	3197
0.11.15	3165
0.11.16	3161
0.11.17	3155
0.11.18	3212
0.11.19	3149
0.11.20	3536
0.11.21	3152
0.11.22	3154
0.11.23	3195
0.12.0	3170
0.12.1	3146
0.12.2	3160
0.12.3	3154
0.12.4	3143
0.12.5	3509
0.12.6	3579
0.12.7	3149
0.12.8	3471
0.12.9	3128
0.12.10	3124
0.12.13	3132
0.12.14	3112
0.12.15	3107
0.12.16	3105
0.13.2	3137
0.13.4	3157
0.14.17	3562
0.14.18	2933
0.14.19	2985
0.14.20	2870
0.14.21	2875
0.14.22	2907
0.14.23	3078
0.15.0	2771
0.16.1	2577
0.16.2	2103
0.16.3	2117
0.16.4	2369
0.16.5	2133
0.17.0	2311
0.18.0	2067
0.18.1	598
0.18.2	50
