version	total
0.1.1	5017
0.5.3	5144
0.5.9	5564
0.7.2	8660
0.9.9	4807
0.9.11	4775
0.10.9	5116
0.11.5	2827
0.11.7	2844
0.11.8	2841
0.11.10	2822
0.11.11	2831
0.11.12	2830
0.11.13	2869
0.11.14	2862
0.11.15	2832
0.11.16	2829
0.11.17	2820
0.11.18	2881
0.11.19	2817
0.11.20	3153
0.11.21	2822
0.11.22	2822
0.11.23	2864
0.12.0	2834
0.12.1	2809
0.12.2	2825
0.12.3	2819
0.12.4	2807
0.12.5	3114
0.12.6	3186
0.12.7	2813
0.12.8	3078
0.12.9	2791
0.12.10	2792
0.12.13	2798
0.12.14	2779
0.12.15	2772
0.12.16	2772
0.13.2	2798
0.13.4	2816
0.14.17	3188
0.14.18	2675
0.14.19	2728
0.14.20	2611
0.14.21	2617
0.14.22	2646
0.14.23	2818
0.15.0	2434
0.16.1	2182
0.16.2	1765
0.16.3	1780
0.16.4	1971
0.16.5	1737
0.17.0	1902
0.18.0	1602
0.18.1	245
