version	total
0.1.1	5006
0.5.3	5132
0.5.9	5552
0.7.2	8646
0.9.9	4795
0.9.11	4762
0.10.9	5103
0.11.5	2815
0.11.7	2832
0.11.8	2829
0.11.10	2810
0.11.11	2819
0.11.12	2818
0.11.13	2857
0.11.14	2849
0.11.15	2820
0.11.16	2816
0.11.17	2808
0.11.18	2869
0.11.19	2805
0.11.20	3139
0.11.21	2810
0.11.22	2810
0.11.23	2852
0.12.0	2822
0.12.1	2797
0.12.2	2813
0.12.3	2807
0.12.4	2795
0.12.5	3101
0.12.6	3172
0.12.7	2801
0.12.8	3065
0.12.9	2779
0.12.10	2780
0.12.13	2786
0.12.14	2767
0.12.15	2760
0.12.16	2761
0.13.2	2786
0.13.4	2804
0.14.17	3172
0.14.18	2663
0.14.19	2716
0.14.20	2599
0.14.21	2605
0.14.22	2634
0.14.23	2806
0.15.0	2422
0.16.1	2169
0.16.2	1753
0.16.3	1768
0.16.4	1957
0.16.5	1723
0.17.0	1889
0.18.0	1586
0.18.1	233
