version	total
0.1.1	5184
0.5.3	5326
0.5.9	5754
0.7.2	8900
0.9.9	4993
0.9.11	5033
0.10.9	5422
0.11.5	3076
0.11.7	3090
0.11.8	3087
0.11.10	3067
0.11.11	3075
0.11.12	3076
0.11.13	3112
0.11.14	3107
0.11.15	3076
0.11.16	3072
0.11.17	3067
0.11.18	3123
0.11.19	3060
0.11.20	3432
0.11.21	3064
0.11.22	3066
0.11.23	3106
0.12.0	3078
0.12.1	3056
0.12.2	3070
0.12.3	3063
0.12.4	3052
0.12.5	3398
0.12.6	3469
0.12.7	3058
0.12.8	3360
0.12.9	3037
0.12.10	3035
0.12.13	3042
0.12.14	3022
0.12.15	3014
0.12.16	3015
0.13.2	3045
0.13.4	3067
0.14.17	3440
0.14.18	2850
0.14.19	2902
0.14.20	2787
0.14.21	2792
0.14.22	2823
0.14.23	2994
0.15.0	2680
0.16.1	2468
0.16.2	2013
0.16.3	2027
0.16.4	2262
0.16.5	2026
0.17.0	2201
0.18.0	1942
0.18.1	508
