version	total
0.1.1	5054
0.5.3	5180
0.5.9	5604
0.7.2	8717
0.9.9	4846
0.9.11	4872
0.10.9	5228
0.11.5	2921
0.11.7	2936
0.11.8	2933
0.11.10	2914
0.11.11	2922
0.11.12	2922
0.11.13	2960
0.11.14	2954
0.11.15	2925
0.11.16	2921
0.11.17	2912
0.11.18	2972
0.11.19	2907
0.11.20	3255
0.11.21	2913
0.11.22	2914
0.11.23	2955
0.12.0	2925
0.12.1	2901
0.12.2	2916
0.12.3	2910
0.12.4	2899
0.12.5	3217
0.12.6	3290
0.12.7	2905
0.12.8	3180
0.12.9	2883
0.12.10	2884
0.12.13	2890
0.12.14	2871
0.12.15	2863
0.12.16	2863
0.13.2	2891
0.13.4	2910
0.14.17	3244
0.14.18	2708
0.14.19	2761
0.14.20	2645
0.14.21	2652
0.14.22	2681
0.14.23	2852
0.15.0	2527
0.16.1	2285
0.16.2	1858
0.16.3	1872
0.16.4	2077
0.16.5	1843
0.17.0	2010
0.18.0	1724
0.18.1	340
