version	total
0.1.1	5136
0.5.3	5269
0.5.9	5693
0.7.2	8830
0.9.9	4936
0.9.11	4974
0.10.9	5351
0.11.5	3020
0.11.7	3034
0.11.8	3032
0.11.10	3013
0.11.11	3021
0.11.12	3020
0.11.13	3058
0.11.14	3052
0.11.15	3022
0.11.16	3018
0.11.17	3012
0.11.18	3068
0.11.19	3004
0.11.20	3369
0.11.21	3009
0.11.22	3011
0.11.23	3052
0.12.0	3022
0.12.1	3001
0.12.2	3015
0.12.3	3009
0.12.4	2997
0.12.5	3333
0.12.6	3405
0.12.7	3003
0.12.8	3296
0.12.9	2982
0.12.10	2982
0.12.13	2988
0.12.14	2968
0.12.15	2960
0.12.16	2961
0.13.2	2989
0.13.4	3010
0.14.17	3367
0.14.18	2796
0.14.19	2847
0.14.20	2732
0.14.21	2738
0.14.22	2767
0.14.23	2939
0.15.0	2626
0.16.1	2402
0.16.2	1957
0.16.3	1971
0.16.4	2194
0.16.5	1960
0.17.0	2130
0.18.0	1865
0.18.1	444
