version	total
0.1.1	5150
0.5.3	5283
0.5.9	5707
0.7.2	8850
0.9.9	4952
0.9.11	4989
0.10.9	5369
0.11.5	3035
0.11.7	3048
0.11.8	3047
0.11.10	3027
0.11.11	3034
0.11.12	3034
0.11.13	3072
0.11.14	3065
0.11.15	3036
0.11.16	3031
0.11.17	3026
0.11.18	3082
0.11.19	3018
0.11.20	3385
0.11.21	3022
0.11.22	3024
0.11.23	3066
0.12.0	3037
0.12.1	3015
0.12.2	3029
0.12.3	3023
0.12.4	3012
0.12.5	3349
0.12.6	3423
0.12.7	3017
0.12.8	3314
0.12.9	2997
0.12.10	2995
0.12.13	3001
0.12.14	2981
0.12.15	2973
0.12.16	2975
0.13.2	3004
0.13.4	3026
0.14.17	3388
0.14.18	2810
0.14.19	2862
0.14.20	2747
0.14.21	2752
0.14.22	2782
0.14.23	2954
0.15.0	2640
0.16.1	2420
0.16.2	1972
0.16.3	1986
0.16.4	2212
0.16.5	1978
0.17.0	2149
0.18.0	1884
0.18.1	458
