version	total
0.1.1	5128
0.5.3	5261
0.5.9	5685
0.7.2	8820
0.9.9	4928
0.9.11	4965
0.10.9	5339
0.11.5	3012
0.11.7	3026
0.11.8	3024
0.11.10	3005
0.11.11	3013
0.11.12	3012
0.11.13	3050
0.11.14	3044
0.11.15	3014
0.11.16	3010
0.11.17	3004
0.11.18	3060
0.11.19	2996
0.11.20	3360
0.11.21	3001
0.11.22	3003
0.11.23	3044
0.12.0	3014
0.12.1	2993
0.12.2	3007
0.12.3	3001
0.12.4	2989
0.12.5	3324
0.12.6	3396
0.12.7	2995
0.12.8	3287
0.12.9	2974
0.12.10	2974
0.12.13	2980
0.12.14	2960
0.12.15	2952
0.12.16	2953
0.13.2	2981
0.13.4	3001
0.14.17	3355
0.14.18	2788
0.14.19	2839
0.14.20	2724
0.14.21	2730
0.14.22	2759
0.14.23	2931
0.15.0	2617
0.16.1	2391
0.16.2	1948
0.16.3	1962
0.16.4	2183
0.16.5	1949
0.17.0	2119
0.18.0	1851
0.18.1	434
