version	total
0.1.1	4991
0.5.3	5111
0.5.9	5532
0.7.2	8606
0.9.9	4758
0.9.11	4716
0.10.9	5045
0.11.5	2771
0.11.7	2788
0.11.8	2785
0.11.10	2766
0.11.11	2774
0.11.12	2774
0.11.13	2813
0.11.14	2805
0.11.15	2776
0.11.16	2772
0.11.17	2764
0.11.18	2823
0.11.19	2761
0.11.20	3089
0.11.21	2766
0.11.22	2766
0.11.23	2808
0.12.0	2778
0.12.1	2753
0.12.2	2769
0.12.3	2764
0.12.4	2751
0.12.5	3051
0.12.6	3122
0.12.7	2757
0.12.8	3015
0.12.9	2735
0.12.10	2736
0.12.13	2742
0.12.14	2724
0.12.15	2716
0.12.16	2717
0.13.2	2742
0.13.4	2760
0.14.17	3127
0.14.18	2630
0.14.19	2683
0.14.20	2567
0.14.21	2573
0.14.22	2602
0.14.23	2774
0.15.0	2378
0.16.1	2119
0.16.2	1709
0.16.3	1724
0.16.4	1907
0.16.5	1673
0.17.0	1839
0.18.0	1529
0.18.1	189
