version	total
0.1.1	5086
0.5.3	5216
0.5.9	5641
0.7.2	8764
0.9.9	4884
0.9.11	4921
0.10.9	5286
0.11.5	2971
0.11.7	2985
0.11.8	2982
0.11.10	2963
0.11.11	2972
0.11.12	2970
0.11.13	3008
0.11.14	3002
0.11.15	2973
0.11.16	2969
0.11.17	2962
0.11.18	3020
0.11.19	2955
0.11.20	3310
0.11.21	2961
0.11.22	2962
0.11.23	3003
0.12.0	2973
0.12.1	2950
0.12.2	2964
0.12.3	2959
0.12.4	2948
0.12.5	3273
0.12.6	3346
0.12.7	2954
0.12.8	3237
0.12.9	2932
0.12.10	2932
0.12.13	2938
0.12.14	2919
0.12.15	2911
0.12.16	2911
0.13.2	2940
0.13.4	2960
0.14.17	3296
0.14.18	2744
0.14.19	2797
0.14.20	2681
0.14.21	2688
0.14.22	2717
0.14.23	2888
0.15.0	2576
0.16.1	2342
0.16.2	1907
0.16.3	1921
0.16.4	2134
0.16.5	1900
0.17.0	2069
0.18.0	1792
0.18.1	392
