version	total
0.1.1	5092
0.5.3	5222
0.5.9	5647
0.7.2	8769
0.9.9	4890
0.9.11	4927
0.10.9	5293
0.11.5	2976
0.11.7	2990
0.11.8	2988
0.11.10	2968
0.11.11	2977
0.11.12	2975
0.11.13	3013
0.11.14	3007
0.11.15	2978
0.11.16	2974
0.11.17	2967
0.11.18	3025
0.11.19	2960
0.11.20	3315
0.11.21	2966
0.11.22	2967
0.11.23	3008
0.12.0	2978
0.12.1	2955
0.12.2	2969
0.12.3	2964
0.12.4	2953
0.12.5	3278
0.12.6	3351
0.12.7	2959
0.12.8	3242
0.12.9	2937
0.12.10	2937
0.12.13	2943
0.12.14	2924
0.12.15	2916
0.12.16	2916
0.13.2	2945
0.13.4	2965
0.14.17	3301
0.14.18	2749
0.14.19	2802
0.14.20	2686
0.14.21	2693
0.14.22	2722
0.14.23	2893
0.15.0	2581
0.16.1	2347
0.16.2	1912
0.16.3	1926
0.16.4	2139
0.16.5	1905
0.17.0	2074
0.18.0	1797
0.18.1	397
