version	total
0.1.1	5172
0.5.3	5311
0.5.9	5739
0.7.2	8881
0.9.9	4978
0.9.11	5018
0.10.9	5401
0.11.5	3060
0.11.7	3075
0.11.8	3072
0.11.10	3052
0.11.11	3060
0.11.12	3060
0.11.13	3097
0.11.14	3091
0.11.15	3061
0.11.16	3057
0.11.17	3052
0.11.18	3108
0.11.19	3044
0.11.20	3415
0.11.21	3049
0.11.22	3051
0.11.23	3091
0.12.0	3063
0.12.1	3041
0.12.2	3055
0.12.3	3048
0.12.4	3037
0.12.5	3380
0.12.6	3452
0.12.7	3043
0.12.8	3343
0.12.9	3022
0.12.10	3020
0.12.13	3027
0.12.14	3007
0.12.15	2999
0.12.16	3000
0.13.2	3029
0.13.4	3052
0.14.17	3421
0.14.18	2835
0.14.19	2887
0.14.20	2772
0.14.21	2777
0.14.22	2808
0.14.23	2979
0.15.0	2665
0.16.1	2451
0.16.2	1997
0.16.3	2011
0.16.4	2243
0.16.5	2007
0.17.0	2184
0.18.0	1923
0.18.1	486
