version	total
0.1.1	5021
0.5.3	5148
0.5.9	5568
0.7.2	8665
0.9.9	4811
0.9.11	4782
0.10.9	5125
0.11.5	2835
0.11.7	2852
0.11.8	2849
0.11.10	2830
0.11.11	2839
0.11.12	2838
0.11.13	2877
0.11.14	2871
0.11.15	2840
0.11.16	2837
0.11.17	2828
0.11.18	2889
0.11.19	2824
0.11.20	3161
0.11.21	2830
0.11.22	2830
0.11.23	2872
0.12.0	2842
0.12.1	2817
0.12.2	2832
0.12.3	2827
0.12.4	2815
0.12.5	3123
0.12.6	3195
0.12.7	2821
0.12.8	3086
0.12.9	2799
0.12.10	2800
0.12.13	2806
0.12.14	2787
0.12.15	2780
0.12.16	2780
0.13.2	2806
0.13.4	2824
0.14.17	3193
0.14.18	2678
0.14.19	2733
0.14.20	2615
0.14.21	2621
0.14.22	2651
0.14.23	2822
0.15.0	2442
0.16.1	2191
0.16.2	1773
0.16.3	1788
0.16.4	1980
0.16.5	1746
0.17.0	1911
0.18.0	1612
0.18.1	253
