version	total
0.1.1	5012
0.5.3	5138
0.5.9	5558
0.7.2	8653
0.9.9	4801
0.9.11	4769
0.10.9	5110
0.11.5	2821
0.11.7	2838
0.11.8	2835
0.11.10	2816
0.11.11	2825
0.11.12	2824
0.11.13	2863
0.11.14	2855
0.11.15	2826
0.11.16	2822
0.11.17	2814
0.11.18	2875
0.11.19	2811
0.11.20	3146
0.11.21	2816
0.11.22	2816
0.11.23	2858
0.12.0	2828
0.12.1	2803
0.12.2	2819
0.12.3	2813
0.12.4	2801
0.12.5	3108
0.12.6	3179
0.12.7	2807
0.12.8	3072
0.12.9	2785
0.12.10	2786
0.12.13	2792
0.12.14	2773
0.12.15	2766
0.12.16	2767
0.13.2	2792
0.13.4	2810
0.14.17	3180
0.14.18	2669
0.14.19	2722
0.14.20	2605
0.14.21	2611
0.14.22	2640
0.14.23	2812
0.15.0	2428
0.16.1	2176
0.16.2	1759
0.16.3	1774
0.16.4	1964
0.16.5	1730
0.17.0	1896
0.18.0	1594
0.18.1	239
