version	total
0.1.1	4996
0.5.3	5119
0.5.9	5539
0.7.2	8624
0.9.9	4777
0.9.11	4740
0.10.9	5077
0.11.5	2796
0.11.7	2813
0.11.8	2810
0.11.10	2791
0.11.11	2800
0.11.12	2799
0.11.13	2838
0.11.14	2830
0.11.15	2801
0.11.16	2797
0.11.17	2789
0.11.18	2850
0.11.19	2786
0.11.20	3118
0.11.21	2791
0.11.22	2791
0.11.23	2833
0.12.0	2803
0.12.1	2778
0.12.2	2794
0.12.3	2788
0.12.4	2776
0.12.5	3080
0.12.6	3151
0.12.7	2782
0.12.8	3044
0.12.9	2760
0.12.10	2761
0.12.13	2767
0.12.14	2749
0.12.15	2741
0.12.16	2742
0.13.2	2767
0.13.4	2785
0.14.17	3154
0.14.18	2648
0.14.19	2701
0.14.20	2584
0.14.21	2590
0.14.22	2619
0.14.23	2791
0.15.0	2403
0.16.1	2148
0.16.2	1734
0.16.3	1749
0.16.4	1936
0.16.5	1702
0.17.0	1869
0.18.0	1562
0.18.1	214
