version	total
0.1.1	5056
0.5.3	5182
0.5.9	5606
0.7.2	8721
0.9.9	4849
0.9.11	4882
0.10.9	5240
0.11.5	2932
0.11.7	2947
0.11.8	2944
0.11.10	2925
0.11.11	2933
0.11.12	2933
0.11.13	2971
0.11.14	2965
0.11.15	2936
0.11.16	2932
0.11.17	2923
0.11.18	2983
0.11.19	2918
0.11.20	3267
0.11.21	2924
0.11.22	2925
0.11.23	2966
0.12.0	2935
0.12.1	2912
0.12.2	2927
0.12.3	2921
0.12.4	2910
0.12.5	3229
0.12.6	3302
0.12.7	2916
0.12.8	3192
0.12.9	2894
0.12.10	2895
0.12.13	2901
0.12.14	2882
0.12.15	2874
0.12.16	2874
0.13.2	2902
0.13.4	2921
0.14.17	3249
0.14.18	2711
0.14.19	2764
0.14.20	2648
0.14.21	2655
0.14.22	2684
0.14.23	2855
0.15.0	2538
0.16.1	2297
0.16.2	1869
0.16.3	1883
0.16.4	2089
0.16.5	1855
0.17.0	2022
0.18.0	1737
0.18.1	352
